id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-187;Protocolo Dr. Jadson — Autonomia Adolescente Especial (J26-187);144–216 meses;Autonomia do adolescente;10;Lida com dinheiro e transações simples;;
j26-187;Protocolo Dr. Jadson — Autonomia Adolescente Especial (J26-187);144–216 meses;Autonomia do adolescente;11;Recebeu orientação sobre sexualidade e relações;;
j26-187;Protocolo Dr. Jadson — Autonomia Adolescente Especial (J26-187);144–216 meses;Autonomia do adolescente;12;Caminha para a maior independência possível;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;1;Controla a cabeça e o tronco;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;2;Senta-se com a estabilidade possível;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;3;Faz transferências com a assistência esperada;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;4;Desloca-se pelo ambiente (anda, cadeira, engatinha);;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;5;Caminha em casa conforme o nível;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;6;Caminha fora de casa ou na comunidade conforme o nível;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;7;Sobe e desce superfícies ou degraus conforme o nível;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;8;Usa as mãos para tarefas funcionais;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;9;Usa dispositivos ou órteses de forma efetiva;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;10;Participa de atividades físicas adaptadas;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;11;Mantém posturas funcionais ao longo do dia;;
j26-189;Protocolo Dr. Jadson — Funcionalidade PC GMFCS (J26-189);0–216 meses;Função motora grossa;12;Tem a mobilidade necessária para a rotina;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;1;Prematuridade (menos de 37 semanas);;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;2;Muito baixo peso ao nascer (menos de 1500 g);;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;3;Asfixia ou sofrimento fetal (Apgar baixo);;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;4;Necessidade de reanimação ou ventilação;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;5;Hemorragia intracraniana;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;6;Infecção congênita (TORCH) ou sepse;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;7;Hipoglicemia ou distúrbio metabólico grave;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;8;Icterícia grave ou exsanguineotransfusão;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;9;Convulsão neonatal;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;10;Malformação do sistema nervoso central;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;11;Internação prolongada na UTIN;;
j26-190;Protocolo Dr. Jadson — Estratificação Risco Neonatal (J26-190);0–3 meses;Fatores de risco neonatal;12;Exame neurológico neonatal alterado;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;1;Mantém estado de alerta adequado;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;2;Tem estabilidade respiratória;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;3;Tem reflexo de sucção presente;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;4;Coordena sucção e deglutição;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;5;Coordena sucção, deglutição e respiração;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;6;Mantém a saturação durante a tentativa;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;7;Não engasga nem aspira nas tentativas;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;8;Demonstra sinais de fome ou procura;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;9;Tem tônus oral adequado;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;10;Ganha peso de forma adequada;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;11;Tolera o volume oferecido;;
j26-191;Protocolo Dr. Jadson — Prontidão Alimentar Prematuro (J26-191);0–4 meses;Prontidão para via oral;12;Mostra prontidão para retirar a sonda;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;1;Os pais fazem a posição canguru regularmente;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;2;O vínculo pais-bebê está fortalecido;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;3;A amamentação está estabelecida ou evoluindo;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;4;O bebê ganha peso adequadamente;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;5;O bebê regula bem a temperatura;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;6;Os pais se sentem confiantes nos cuidados;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;7;Os pais percebem os sinais do bebê;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;8;O bebê tem bons períodos de sono;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;9;O bebê está mais calmo e regulado;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;10;A família tem rede de apoio;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;11;O bebê comparece ao follow-up;;
j26-192;Protocolo Dr. Jadson — Método Canguru Follow-Up (J26-192);0–6 meses;Vínculo, amamentação e evolução;12;No geral, o seguimento do canguru vai bem;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;1;Faz careta ou franze a testa (expressão facial de dor);;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;2;Chora de forma aguda ou intensa;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;3;Fica com o corpo rígido ou tenso;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;4;Mexe-se de forma agitada;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;5;Tem aumento da frequência cardíaca;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;6;Tem queda da saturação;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;7;Fecha os olhos com força;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;8;Tem tremores ou sobressaltos;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;9;Não se consola facilmente;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;10;Reage intensamente a procedimentos;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;11;Tem alteração do padrão respiratório;;
j26-193;Protocolo Dr. Jadson — Dor Neonatal Expandida (J26-193);0–3 meses;Sinais de dor e estresse;12;Mostra sinais de estresse persistente;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;1;O bebê se alimenta o suficiente por via oral;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;2;Mantém a temperatura estável fora da incubadora;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;3;Tem ganho de peso consistente;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;4;Tem estabilidade respiratória e cardíaca;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;5;Não tem mais episódios de apneia significativos;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;6;A mãe ou o pai foi treinado(a) nos cuidados;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;7;A família sabe reconhecer sinais de alerta;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;8;A amamentação ou a alimentação está estabelecida;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;9;Há rede de apoio em casa;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;10;Os retornos e o seguimento estão agendados;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;11;As medicações de casa estão organizadas;;
j26-194;Protocolo Dr. Jadson — Alta UTIN Prontidão (J26-194);0–4 meses;Prontidão de bebê e família;12;No geral, bebê e família estão prontos para a alta;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);1;Tem motor grosso adequado (idade corrigida);;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);2;Tem motor fino adequado;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);3;Tem linguagem compatível (idade corrigida);;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);4;Tem desenvolvimento cognitivo adequado;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);5;Tem desenvolvimento social adequado;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);6;Anda com firmeza;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);7;Fala palavras ou frases esperadas;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);8;Brinca de forma simbólica;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);9;Tem boa interação social;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);10;Tem tônus e postura adequados;;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);11;Tem crescimento adequado (peso/altura/PC);;
j26-195;Protocolo Dr. Jadson — Prematuro Follow-Up 2 Anos (J26-195);0–30 meses;Desenvolvimento (idade corrigida);12;Acompanha os marcos para a idade corrigida;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;1;Sinto-me muito ansioso(a) com a internação;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;2;Tenho medo constante de perder o bebê;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;3;Sinto-me culpado(a);;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;4;Tenho dificuldade de dormir;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;5;Choro com frequência;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;6;Sinto-me impotente ou sem controle;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;7;Tenho dificuldade de me concentrar;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;8;Sinto-me distante ou “anestesiado(a)”;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;9;Tenho pensamentos repetitivos sobre o bebê;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;10;Sinto-me isolado(a) ou sem apoio;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;11;Tenho sintomas físicos de estresse;;
j26-196;Protocolo Dr. Jadson — Ansiedade Pais UTIN (J26-196);0–3 meses;Saúde mental do cuidador;12;Sinto que preciso de ajuda psicológica;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;1;Teve icterícia grave ou precisou de exsanguineotransfusão;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;2;Tem alteração auditiva (não reage a sons);;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;3;Falhou na triagem auditiva;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;4;Tem atraso motor;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;5;Tem alterações de tônus (hipertonia ou hipotonia);;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;6;Tem movimentos anormais;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;7;Tem atraso de linguagem;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;8;Tem dificuldade de olhar para cima (paralisia do olhar);;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;9;Tem alterações dentárias (esmalte);;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;10;Tem atraso no desenvolvimento global;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;11;Tem sinais sugestivos de kernícterus;;
j26-197;Protocolo Dr. Jadson — Icterícia Neonatal Seguimento (J26-197);0–24 meses;Seguimento neurossensorial;12;Os achados preocupam quanto a sequela neurossensorial;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;1;Perda de apetite;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;2;Dificuldade para dormir;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;3;Perda de peso;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;4;Dor de cabeça;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;5;Dor de barriga;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;6;Irritabilidade ou rebote no fim da tarde;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;7;Fica “apagada” ou quietinha demais;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;8;Tiques novos;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;9;Coração acelerado ou palpitação;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;10;Humor mais triste ou ansioso;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;11;Tontura;;
j26-198;Protocolo Dr. Jadson — Estimulante Efeitos Acompanhamento (J26-198);48–216 meses;Efeitos observados;12;Desaceleração do crescimento (relato);;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;1;Sonolência ou sedação;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;2;Tontura ou desequilíbrio;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;3;Alterações de comportamento ou irritabilidade;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;4;Náusea, vômito ou dor abdominal;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;5;Alterações de humor;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;6;Lentidão cognitiva ou dificuldade de atenção;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;7;Reações de pele (rash);;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;8;Alterações visuais (visão dupla);;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;9;Tremor;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;10;Alterações de apetite ou peso;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;11;Dor de cabeça;;
j26-199;Protocolo Dr. Jadson — Antiepiléptico Monitorização Ampla (J26-199);0–216 meses;Efeitos por sistema;12;Alterações de coordenação;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;1;Ganho de peso significativo;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;2;Aumento do apetite ou fome excessiva;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;3;Aumento do IMC;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;4;Glicemia elevada (relato de exame);;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;5;Colesterol ou triglicérides elevados (relato);;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;6;Pressão arterial elevada;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;7;Sonolência excessiva;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;8;Aumento da circunferência abdominal;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;9;Sede excessiva ou urinar muito;;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;10;Movimentos involuntários (extrapiramidais);;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;11;Alterações hormonais (galactorreia, etc.);;
j26-200;Protocolo Dr. Jadson — Antipsicótico Metabólico (J26-200);60–216 meses;Monitorização metabólica;12;Sinais de síndrome metabólica;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;1;Dá o remédio todos os dias;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;2;Dá nos horários certos;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;3;Dá a dose correta;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;4;Não esquece doses;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;5;A criança aceita ou engole o remédio;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;6;Mantém estoque (não falta);;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;7;Não interrompe por conta própria;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;8;Consegue arcar com o custo;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;9;Continua mesmo quando a criança está bem;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;10;Sabe o que fazer se esquecer uma dose;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;11;Comparece às consultas e exames;;
j26-201;Protocolo Dr. Jadson — Adesão Medicação Criança (J26-201);36–216 meses;Adesão à medicação;12;No geral, segue o tratamento corretamente;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;1;Usa 3 ou mais medicações ao mesmo tempo;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;2;Usa medicações de várias classes;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;3;Há risco de interação medicamentosa;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;4;Há possível duplicação terapêutica;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;5;Algum remédio pode ser desnecessário;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;6;Há efeitos adversos atribuíveis a interações;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;7;Há vários prescritores diferentes;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;8;A família tem dificuldade em administrar tantos remédios;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;9;Algum remédio sem indicação clara atual;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;10;Falta revisão periódica das medicações;;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;11;Há “cascata de prescrição” (remédio para efeito de remédio);;
j26-202;Protocolo Dr. Jadson — Polifarmácia Risco Pediátrico (J26-202);0–216 meses;Revisão de polifarmácia;12;O risco geral de polifarmácia é relevante;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;1;Responde ao nome;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;2;Mantém contato visual na interação;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;3;Espera e respeita os turnos na conversa;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;4;Mantém um assunto compartilhado;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;5;Pede ajuda quando precisa;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;6;Inicia interação com outras crianças;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;7;Responde a perguntas de forma pertinente;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;8;Usa e entende gestos sociais;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;9;Compartilha interesse (mostra coisas);;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;10;Brinca de forma cooperativa;;
j26-203;Protocolo Dr. Jadson — Comunicação Social 3-7 Anos (J26-203);36–84 meses;Comunicação social;11;Entende regras sociais simples;;
